season_end_year,kaggle_player,kaggle_squad,kaggle_born,fbref_player_id,fbref_squad,fbref_team_id,match_method
2018,Mats Hummels,Bayern Munich,1988.0,05d548d8,Bayern Munich,054efa67,name
2018,Arjen Robben,Bayern Munich,1984.0,09586899,Bayern Munich,054efa67,name
2018,Jérôme Boateng,Bayern Munich,1988.0,2db2fd7b,Bayern Munich,054efa67,name
2018,Thomas Müller,Bayern Munich,1989.0,3c6089ab,Bayern Munich,054efa67,name
2018,Juan Bernat,Bayern Munich,1993.0,433dc9a2,Bayern Munich,054efa67,name
2018,Franck Evina,Bayern Munich,2000.0,44e471ca,Bayern Munich,054efa67,name
2018,Joshua Kimmich,Bayern Munich,1995.0,49296448,Bayern Munich,054efa67,name
2018,Tom Starke,Bayern Munich,1981.0,5b52d1f7,Bayern Munich,054efa67,name
2018,Sandro Wagner,Bayern Munich,1987.0,61b0b44d,Bayern Munich,054efa67,name
2018,Corentin Tolisso,Bayern Munich,1994.0,652d4c37,Bayern Munich,054efa67,name
2018,Arturo Vidal,Bayern Munich,1987.0,67cdbc0e,Bayern Munich,054efa67,name
2018,James Rodríguez,Bayern Munich,1991.0,715bf047,Bayern Munich,054efa67,name
2018,Thiago Alcántara,Bayern Munich,1991.0,77e84962,Bayern Munich,054efa67,name
2018,Sven Ulreich,Bayern Munich,1988.0,7d3e7da6,Bayern Munich,054efa67,name
2018,Niklas Dorsch,Bayern Munich,1998.0,7f73bdf4,Bayern Munich,054efa67,name
2018,Javi Martínez,Bayern Munich,1988.0,7f97771d,Bayern Munich,054efa67,name
2018,Sebastian Rudy,Bayern Munich,1990.0,80f36c88,Bayern Munich,054efa67,name
2018,Manuel Neuer,Bayern Munich,1986.0,8778c910,Bayern Munich,054efa67,name
2018,Robert Lewandowski,Bayern Munich,1988.0,8d78e732,Bayern Munich,054efa67,name
2018,Lars Lukas Mai,Bayern Munich,2000.0,95173427,Bayern Munich,054efa67,name
2018,Rafinha,Bayern Munich,1985.0,d003e213,Bayern Munich,054efa67,name
2018,Niklas Süle,Bayern Munich,1995.0,e33c06cf,Bayern Munich,054efa67,name
2018,Franck Ribéry,Bayern Munich,1983.0,f61c7c4e,Bayern Munich,054efa67,name
2018,Marco Friedl,Bayern Munich,1998.0,f86ad3f5,Bayern Munich,054efa67,name
2018,Martin Hinteregger,Augsburg,1992.0,080440a4,Augsburg,0cdc4311,name
2018,Jonathan Schmid,Augsburg,1990.0,088ca1bd,Augsburg,0cdc4311,name
2018,Jeffrey Gouweleeuw,Augsburg,1991.0,1025db8e,Augsburg,0cdc4311,name
2018,Marcel Heller,Augsburg,1986.0,11dbba47,Augsburg,0cdc4311,name
2018,Sergio Córdova,Augsburg,1997.0,229cd98a,Augsburg,0cdc4311,name
2018,Marwin Hitz,Augsburg,1987.0,2e7ff968,Augsburg,0cdc4311,name
2018,Koo Ja-cheol,Augsburg,1989.0,3c05e082,Augsburg,0cdc4311,name
2018,Daniel Opare,Augsburg,1990.0,49d53c68,Augsburg,0cdc4311,name
2018,Rani Khedira,Augsburg,1994.0,59e4b92e,Augsburg,0cdc4311,name
2018,Raphael Framberger,Augsburg,1995.0,626fab5f,Augsburg,0cdc4311,name
2018,Kevin Danso,Augsburg,1998.0,6e33125f,Augsburg,0cdc4311,name
2018,Ji Dong-won,Augsburg,1991.0,7d841904,Augsburg,0cdc4311,name
2018,Andreas Luthe,Augsburg,1987.0,7fe12375,Augsburg,0cdc4311,name
2018,Philipp Max,Augsburg,1993.0,826e8b63,Augsburg,0cdc4311,name
2018,Kostas Stafylidis,Augsburg,1993.0,861e0116,Augsburg,0cdc4311,name
2018,Michael Gregoritsch,Augsburg,1994.0,8e235926,Augsburg,0cdc4311,name
2018,Caiuby,Augsburg,1988.0,c6637acf,Augsburg,0cdc4311,name
2018,Gojko Kačar,Augsburg,1987.0,cc58c4ea,Augsburg,0cdc4311,name
2018,Christoph Janker,Augsburg,1985.0,cf01fe3a,Augsburg,0cdc4311,name
2018,Erik Thommy,Augsburg,1994.0,df8e7b62,Augsburg,0cdc4311,name
2018,Jan Morávek,Augsburg,1989.0,e7d22eae,Augsburg,0cdc4311,name
2018,Daniel Baier,Augsburg,1984.0,f261abcb,Augsburg,0cdc4311,name
2018,Marco Richter,Augsburg,1997.0,f972644c,Augsburg,0cdc4311,name
2018,Alfreð Finnbogason,Augsburg,1989.0,f9e7c4ac,Augsburg,0cdc4311,name
2018,Rômulo,Hellas Verona,1987.0,07abb358,Hellas Verona,0e72edf2,name
2018,Marco Silvestri,Hellas Verona,1991.0,0d422df7,Hellas Verona,0e72edf2,name
2018,Lee Seung-woo,Hellas Verona,1998.0,0f22b650,Hellas Verona,0e72edf2,name
2018,Bruno Zuculini,Hellas Verona,1993.0,17cddb4d,Hellas Verona,0e72edf2,name
2018,Bruno Petković,Hellas Verona,1994.0,24228180,Hellas Verona,0e72edf2,name
2018,Andrea Danzi,Hellas Verona,1999.0,263b855a,Hellas Verona,0e72edf2,name
2018,Marcel Büchel,Hellas Verona,1991.0,2edeb221,Hellas Verona,0e72edf2,name
2018,Nícolas Andrade,Hellas Verona,1988.0,326d09ef,Hellas Verona,0e72edf2,name
2018,Thomas Heurtaux,Hellas Verona,1988.0,32d1c24f,Hellas Verona,0e72edf2,name
2018,Marco Fossati,Hellas Verona,1992.0,39bec070,Hellas Verona,0e72edf2,name
2018,Moise Kean,Hellas Verona,2000.0,3d50bcdb,Hellas Verona,0e72edf2,name
2018,Alessio Cerci,Hellas Verona,1987.0,5370cba7,Hellas Verona,0e72edf2,name
2018,Giampaolo Pazzini,Hellas Verona,1984.0,6ca663b4,Hellas Verona,0e72edf2,name
2018,Ryder Matos,Hellas Verona,1993.0,7280b54f,Hellas Verona,0e72edf2,name
2018,Daniel Bessa,Hellas Verona,1993.0,88895312,Hellas Verona,0e72edf2,name
2018,Antonio Caracciolo,Hellas Verona,1990.0,99d8fc35,Hellas Verona,0e72edf2,name
2018,Deian Boldor,Hellas Verona,1995.0,9b7533de,Hellas Verona,0e72edf2,name
2018,Franco Zuculini,Hellas Verona,1990.0,9c31bb89,Hellas Verona,0e72edf2,name
2018,Simone Calvano,Hellas Verona,1993.0,9dabfcf5,Hellas Verona,0e72edf2,name
2018,Matteo Bianchetti,Hellas Verona,1993.0,b3a20f18,Hellas Verona,0e72edf2,name
2018,Mohamed Fares,Hellas Verona,1996.0,b7a5bc86,Hellas Verona,0e72edf2,name
2018,Jagoš Vuković,Hellas Verona,1988.0,ba06950a,Hellas Verona,0e72edf2,name
2018,Mattia Valoti,Hellas Verona,1993.0,c414df9d,Hellas Verona,0e72edf2,name
2018,Rolando Aarons,Hellas Verona,1995.0,c5942695,Hellas Verona,0e72edf2,name
2018,Enrico Bearzotti,Hellas Verona,1996.0,c67836b8,Hellas Verona,0e72edf2,name
2018,Alex Ferrari,Hellas Verona,1994.0,d0dbca9f,Hellas Verona,0e72edf2,name
2018,Daniele Verde,Hellas Verona,1996.0,d3298c99,Hellas Verona,0e72edf2,name
2018,Mattia Zaccagni,Hellas Verona,1995.0,d85c238b,Hellas Verona,0e72edf2,name
2018,Martín Cáceres,Hellas Verona,1987.0,e94d79e3,Hellas Verona,0e72edf2,name
2018,Samuel Souprayen,Hellas Verona,1989.0,f7c9fcd6,Hellas Verona,0e72edf2,name
2018,Gian Filippo Felicioli,Hellas Verona,1997.0,ff219f73,Hellas Verona,0e72edf2,name
2018,Salvatore Sirigu,Torino,1987.0,10dc46f0,Torino,105360fe,name
2018,Cristian Molinaro,Torino,1983.0,1c8c5aed,Torino,105360fe,name
2018,M'Baye Niang,Torino,1994.0,2054d037,Torino,105360fe,name
2018,Adem Ljajić,Torino,1991.0,2648e18f,Torino,105360fe,name
2018,Iago Falque,Torino,1990.0,440c84ed,Torino,105360fe,name
2018,Emiliano Moretti,Torino,1981.0,55667895,Torino,105360fe,name
2018,Joel Obi,Torino,1991.0,614c38fb,Torino,105360fe,name
2018,Antonio Barreca,Torino,1995.0,6a189491,Torino,105360fe,name
2018,Davide Zappacosta,Torino,1992.0,7fe90ccd,Torino,105360fe,name
2018,Simone Edera,Torino,1997.0,8697c095,Torino,105360fe,name
2018,Nicolas Nkoulou,Torino,1990.0,93cf32a8,Torino,105360fe,name
2018,Nicolás Burdisso,Torino,1981.0,9417f322,Torino,105360fe,name
2018,Vanja Milinković-Savić,Torino,1997.0,9fa26bc2,Torino,105360fe,name
2018,Samuel Gustafson,Torino,1995.0,b1e61f23,Torino,105360fe,name
2018,Lyanco,Torino,1997.0,b5bf1770,Torino,105360fe,name
2018,Cristian Ansaldi,Torino,1986.0,bbafc0c4,Torino,105360fe,name
2018,Mirko Valdifiori,Torino,1986.0,c710f7d5,Torino,105360fe,name
2018,Lucas Boyé,Torino,1996.0,d49f3e6b,Torino,105360fe,name
2018,Andrea Belotti,Torino,1993.0,d705ba44,Torino,105360fe,name
2018,Afriyie Acquah,Torino,1992.0,d7403bd5,Torino,105360fe,name
2018,Álex Berenguer,Torino,1995.0,dc1c2fce,Torino,105360fe,name
2018,Lorenzo De Silvestri,Torino,1988.0,e74f0e59,Torino,105360fe,name
2018,Daniele Baselli,Torino,1992.0,ea06dd97,Torino,105360fe,name
2018,Tomás Rincón,Torino,1988.0,f1cfc209,Torino,105360fe,name
2018,Kevin Bonifazi,Torino,1996.0,fb77bfef,Torino,105360fe,name
2018,Vukašin Jovanović,Bordeaux,1996.0,0eb03d5b,Bordeaux,123f3efe,name
2018,Jérôme Prior,Bordeaux,1995.0,1061c207,Bordeaux,123f3efe,name
2018,Diego Contento,Bordeaux,1990.0,15a21c79,Bordeaux,123f3efe,name
2018,Lukas Lerager,Bordeaux,1993.0,1b82f8df,Bordeaux,123f3efe,name
2018,Thomas Carrique,Bordeaux,1999.0,23b6ab66,Bordeaux,123f3efe,name
2018,Benoît Costil,Bordeaux,1987.0,2434f24a,Bordeaux,123f3efe,name
2018,Otávio,Bordeaux,1994.0,243f4a0b,Bordeaux,123f3efe,name
2018,Paul Baysse,Bordeaux,1988.0,2515040a,Bordeaux,123f3efe,name
2018,Pablo,Bordeaux,1991.0,29d8ad3f,Bordeaux,123f3efe,name
2018,Jules Koundé,Bordeaux,1998.0,4d1666ff,Bordeaux,123f3efe,name
2018,Jaroslav Plašil,Bordeaux,1982.0,516dc25b,Bordeaux,123f3efe,name
2018,Soualiho Meïté,Bordeaux,1994.0,5cec2c74,Bordeaux,123f3efe,name
2018,Malcom,Bordeaux,1997.0,6853490f,Bordeaux,123f3efe,name
2018,Igor Lewczuk,Bordeaux,1985.0,6b9f2f3e,Bordeaux,123f3efe,name
2018,Jérémy Toulalan,Bordeaux,1983.0,7adea561,Bordeaux,123f3efe,name
2018,Gaëtan Laborde,Bordeaux,1994.0,7cdda3bf,Bordeaux,123f3efe,name
2018,François Kamano,Bordeaux,1996.0,81d3318f,Bordeaux,123f3efe,name
2018,Jonathan Cafu,Bordeaux,1991.0,8d043f1d,Bordeaux,123f3efe,name
2018,Ervin Taha,Bordeaux,1999.0,942c6dc3,Bordeaux,123f3efe,name
2018,Théo Pellenard,Bordeaux,1994.0,97fb4608,Bordeaux,123f3efe,name
2018,Milan Gajić,Bordeaux,1996.0,9f6325f9,Bordeaux,123f3efe,name
2018,Nicolas de Préville,Bordeaux,1991.0,b0547a87,Bordeaux,123f3efe,name
2018,Maxime Poundjé,Bordeaux,1992.0,b92edde2,Bordeaux,123f3efe,name
2018,Younousse Sankharé,Bordeaux,1989.0,c650629d,Bordeaux,123f3efe,name
2018,Valentín Vada,Bordeaux,1996.0,dcf7cf44,Bordeaux,123f3efe,name
2018,Alexandre Mendy,Bordeaux,1994.0,e067808c,Bordeaux,123f3efe,name
2018,Zaydou Youssouf,Bordeaux,1999.0,e2f9bb5f,Bordeaux,123f3efe,name
2018,Youssouf Sabaly,Bordeaux,1993.0,fbbb9269,Bordeaux,123f3efe,name
2018,Martin Braithwaite,Bordeaux,1991.0,fd771f95,Bordeaux,123f3efe,name
2018,Rémi Walter,Nice,1995.0,0984c5d5,Nice,132ebc33,name
2018,Jean Seri,Nice,1991.0,10efd0e1,Nice,132ebc33,name
2018,Nampalys Mendy,Nice,1992.0,1598599e,Nice,132ebc33,name
2018,Racine Coly,Nice,1995.0,166a981d,Nice,132ebc33,name
2018,Jean-Victor Makengo,Nice,1998.0,22bfb57e,Nice,132ebc33,name
2018,Ignatius Ganago,Nice,1999.0,23c63b7f,Nice,132ebc33,name
2018,Allan Saint-Maximin,Nice,1997.0,2b16cb1a,Nice,132ebc33,name
2018,Maxime Le Marchand,Nice,1989.0,321a71a7,Nice,132ebc33,name
2018,Wylan Cyprien,Nice,1995.0,3e092724,Nice,132ebc33,name
2018,Malang Sarr,Nice,1999.0,4315f30d,Nice,132ebc33,name
2018,Christophe Jallet,Nice,1983.0,46d50339,Nice,132ebc33,name
2018,Arnaud Souquet,Nice,1992.0,4e0afc5d,Nice,132ebc33,name
2018,Arnaud Lusamba,Nice,1997.0,54131505,Nice,132ebc33,name
2018,Ihsan Sacko,Nice,1997.0,68a87d66,Nice,132ebc33,name
2018,Bassem Srarfi,Nice,1997.0,84549a07,Nice,132ebc33,name
2018,Patrick Burner,Nice,1996.0,8746d5d0,Nice,132ebc33,name
2018,Walter Benítez,Nice,1993.0,8a2248b4,Nice,132ebc33,name
2018,Adrien Tameze,Nice,1994.0,8da74c05,Nice,132ebc33,name
2018,Mario Balotelli,Nice,1990.0,8ff07990,Nice,132ebc33,name
2018,Yoan Cardinale,Nice,1994.0,950ff24d,Nice,132ebc33,name
2018,Vincent Koziello,Nice,1995.0,9a493fb7,Nice,132ebc33,name
2018,Wesley Sneijder,Nice,1984.0,ad625c12,Nice,132ebc33,name
2018,Valentin Eysseric,Nice,1992.0,ae82fa48,Nice,132ebc33,name
2018,Alassane Pléa,Nice,1993.0,bc6bd723,Nice,132ebc33,name
2018,Marlon,Nice,1995.0,cdf65d12,Nice,132ebc33,name
2018,Mickaël Le Bihan,Nice,1990.0,d512db65,Nice,132ebc33,name
2018,Hicham Mahou,Nice,1999.0,f329ec76,Nice,132ebc33,name
2018,Pierre Lees-Melou,Nice,1993.0,f5044e54,Nice,132ebc33,name
2018,Dante,Nice,1983.0,fd2bc67d,Nice,132ebc33,name
2018,Eric Maxim Choupo-Moting,Stoke City,1989.0,0e6bc38c,Stoke City,17892952,name
2018,Darren Fletcher,Stoke City,1984.0,184e4970,Stoke City,17892952,name
2018,Geoff Cameron,Stoke City,1985.0,1a160ea3,Stoke City,17892952,name
2018,Tom Edwards,Stoke City,1999.0,1b780599,Stoke City,17892952,name
2018,Erik Pieters,Stoke City,1988.0,1ef37668,Stoke City,17892952,name
2018,Saido Berahino,Stoke City,1993.0,25b166d0,Stoke City,17892952,name
2018,Ryan Shawcross,Stoke City,1987.0,285a3d44,Stoke City,17892952,name
2018,Jesé,Stoke City,1993.0,4a537185,Stoke City,17892952,name
2018,Xherdan Shaqiri,Stoke City,1991.0,6421ec64,Stoke City,17892952,name
2018,Peter Crouch,Stoke City,1981.0,73d9bdc7,Stoke City,17892952,name
2018,Bruno Martins Indi,Stoke City,1992.0,7bc34048,Stoke City,17892952,name
2018,Mame Biram Diouf,Stoke City,1987.0,7f4f3e49,Stoke City,17892952,name
2018,Kostas Stafylidis,Stoke City,1993.0,861e0116,Stoke City,17892952,name
2018,Glen Johnson,Stoke City,1984.0,8cceca90,Stoke City,17892952,name
2018,Badou Ndiaye,Stoke City,1990.0,960acc0a,Stoke City,17892952,name
2018,Ramadan Sobhi,Stoke City,1997.0,98be0d02,Stoke City,17892952,name
2018,Ibrahim Afellay,Stoke City,1986.0,9a8c6673,Stoke City,17892952,name
2018,Lee Grant,Stoke City,1983.0,9dab6e3b,Stoke City,17892952,name
2018,Bojan Krkić,Stoke City,1990.0,9fa0a0b8,Stoke City,17892952,name
2018,Joe Allen,Stoke City,1990.0,9feb8f24,Stoke City,17892952,name
2018,Charlie Adam,Stoke City,1985.0,aff418dc,Stoke City,17892952,name
2018,Stephen Ireland,Stoke City,1986.0,bcf30f17,Stoke City,17892952,name
2018,Jack Butland,Stoke City,1993.0,cc70a1d5,Stoke City,17892952,name
2018,Kurt Zouma,Stoke City,1994.0,ce4246f5,Stoke City,17892952,name
2018,Lasse Sørensen,Stoke City,1999.0,ce9c203e,Stoke City,17892952,name
2018,Moritz Bauer,Stoke City,1992.0,cfe6238d,Stoke City,17892952,name
2018,Josh Tymon,Stoke City,1999.0,efe6f6ac,Stoke City,17892952,name
2018,Kevin Wimmer,Stoke City,1992.0,faf55ce4,Stoke City,17892952,name
2018,Konstantinos Mavropanos,Arsenal,1997.0,00963611,Arsenal,18bb7c10,name
2018,Mesut Özil,Arsenal,1988.0,16380240,Arsenal,18bb7c10,name
2018,Olivier Giroud,Arsenal,1986.0,16ceb862,Arsenal,18bb7c10,name
2018,Theo Walcott,Arsenal,1989.0,1ecb65be,Arsenal,18bb7c10,name
2018,Alexis Sánchez,Arsenal,1988.0,2c0f8e9e,Arsenal,18bb7c10,name
2018,Alex Oxlade-Chamberlain,Arsenal,1993.0,38c7feef,Arsenal,18bb7c10,name
2018,Sead Kolašinac,Arsenal,1993.0,3935e52e,Arsenal,18bb7c10,name
2018,Shkodran Mustafi,Arsenal,1992.0,3f2d59fe,Arsenal,18bb7c10,name
2018,Mohamed Elneny,Arsenal,1992.0,47a34c4f,Arsenal,18bb7c10,name
2018,Per Mertesacker,Arsenal,1984.0,5be28712,Arsenal,18bb7c10,name
2018,Alex Iwobi,Arsenal,1996.0,6ca5ec4b,Arsenal,18bb7c10,name
2018,Petr Čech,Arsenal,1982.0,71672fa0,Arsenal,18bb7c10,name
2018,David Ospina,Arsenal,1988.0,82b1198a,Arsenal,18bb7c10,name
2018,Jack Wilshere,Arsenal,1992.0,9c318325,Arsenal,18bb7c10,name
2018,Alexandre Lacazette,Arsenal,1991.0,9dbb75ca,Arsenal,18bb7c10,name
2018,Joe Willock,Arsenal,1999.0,a3b03921,Arsenal,18bb7c10,name
2018,Francis Coquelin,Arsenal,1991.0,a6951bf8,Arsenal,18bb7c10,name
2018,Reiss Nelson,Arsenal,1999.0,c5bdb6e3,Arsenal,18bb7c10,name
2018,Danny Welbeck,Arsenal,1990.0,ce5143da,Arsenal,18bb7c10,name
2018,Nacho Monreal,Arsenal,1986.0,d4cb83cc,Arsenal,18bb7c10,name
2018,Pierre-Emerick Aubameyang,Arsenal,1989.0,d5dd5f1f,Arsenal,18bb7c10,name
2018,Rob Holding,Arsenal,1995.0,d79a8c87,Arsenal,18bb7c10,name
2018,Calum Chambers,Arsenal,1995.0,dc6f5bdd,Arsenal,18bb7c10,name
2018,Henrikh Mkhitaryan,Arsenal,1989.0,dd0daf32,Arsenal,18bb7c10,name
2018,Ainsley Maitland-Niles,Arsenal,1997.0,e3a5814e,Arsenal,18bb7c10,name
2018,Granit Xhaka,Arsenal,1992.0,e61b8aee,Arsenal,18bb7c10,name
2018,Aaron Ramsey,Arsenal,1990.0,ef619b0b,Arsenal,18bb7c10,name
2018,Laurent Koscielny,Arsenal,1985.0,f5efb153,Arsenal,18bb7c10,name
2018,Héctor Bellerín,Arsenal,1995.0,f874dd44,Arsenal,18bb7c10,name
2018,Antonio Valencia,Manchester Utd,1985.0,08aa17d0,Manchester Utd,19538871,name
2018,Sergio Romero,Manchester Utd,1987.0,1e26e376,Manchester Utd,19538871,name
2018,Juan Mata,Manchester Utd,1988.0,29733c72,Manchester Utd,19538871,name
2018,Alexis Sánchez,Manchester Utd,1988.0,2c0f8e9e,Manchester Utd,19538871,name
2018,Ander Herrera,Manchester Utd,1989.0,436a9dd0,Manchester Utd,19538871,name
