path,club_id,club_name,season,url,size_bytes,sha256,parsed_rows,retrieved_at
data/raw/transfermarkt_pages/405_2022_transfers.html,405,Aston Villa,2022,https://www.transfermarkt.com/-/transfers/verein/405/saison_id/2022,217996,e811ac2fbee5af89a3f12457c98cccf83eae492006dc5ac9c79da20798be1b1d,45,2026-09-12T18:31:28Z
data/raw/transfermarkt_pages/405_2023_transfers.html,405,Aston Villa,2023,https://www.transfermarkt.com/-/transfers/verein/405/saison_id/2023,186491,a6a23666ffc283944dac531d3f42d6b2ecadad6401f140232c3d891ebb3523ee,28,2026-09-12T18:31:33Z
data/raw/transfermarkt_pages/1148_2017_transfers.html,1148,Brentford FC,2017,https://www.transfermarkt.com/-/transfers/verein/1148/saison_id/2017,180138,bb7a8d15ecb49f9601f993f0fc9667f99bbcc4476c978bd453121375020649ac,27,2026-09-12T18:31:40Z
data/raw/transfermarkt_pages/1148_2018_transfers.html,1148,Brentford FC,2018,https://www.transfermarkt.com/-/transfers/verein/1148/saison_id/2018,189944,7537ee21da24ed3bde51fcd572792a2d731b25a552f223f1e9a6886d449dbdab,32,2026-09-12T18:31:47Z
data/raw/transfermarkt_pages/1148_2019_transfers.html,1148,Brentford FC,2019,https://www.transfermarkt.com/-/transfers/verein/1148/saison_id/2019,202551,fc649676669bc509adaaf40b0313c7f297280e8c71476b84766c95a185eebd5a,39,2026-09-12T18:31:54Z
data/raw/transfermarkt_pages/1148_2020_transfers.html,1148,Brentford FC,2020,https://www.transfermarkt.com/-/transfers/verein/1148/saison_id/2020,190941,3eacdfebe0f8b446a46bf966faa176f7c3acd2942094fe00e87b775cf9b09d2d,32,2026-09-12T18:32:02Z
data/raw/transfermarkt_pages/1148_2021_transfers.html,1148,Brentford FC,2021,https://www.transfermarkt.com/-/transfers/verein/1148/saison_id/2021,193043,d5125e8cde606da19d361210fa0f69086bbc026a0a371f6116242addd73004cc,34,2026-09-12T18:32:08Z
data/raw/transfermarkt_pages/1148_2022_transfers.html,1148,Brentford FC,2022,https://www.transfermarkt.com/-/transfers/verein/1148/saison_id/2022,213320,d15997eaf594412c7c457b697daf98e12232fe9ed8df54a540082240806b8dd7,44,2026-09-12T18:32:14Z
data/raw/transfermarkt_pages/1148_2023_transfers.html,1148,Brentford FC,2023,https://www.transfermarkt.com/-/transfers/verein/1148/saison_id/2023,194366,9b9b9f9b60fea5e1c991a35364e60da506e58e396e1b5a85b863270e841bf184,35,2026-09-12T18:32:21Z
data/raw/transfermarkt_pages/1237_2017_transfers.html,1237,Brighton & Hove Albion,2017,https://www.transfermarkt.com/-/transfers/verein/1237/saison_id/2017,213027,67023fc96dd8a99cf4257f29f11a6e450d0afa7dcb50f0065b0f843eac033eb6,45,2026-09-12T18:32:28Z
data/raw/transfermarkt_pages/1237_2018_transfers.html,1237,Brighton & Hove Albion,2018,https://www.transfermarkt.com/-/transfers/verein/1237/saison_id/2018,234048,8b80a3a62adcda72b8918271eac1d7474cf5d4878fe3bed0eb451721161287e0,57,2026-09-12T18:32:35Z
data/raw/transfermarkt_pages/1237_2019_transfers.html,1237,Brighton & Hove Albion,2019,https://www.transfermarkt.com/-/transfers/verein/1237/saison_id/2019,232971,6bdea2d12bfd96db6eea109b27aaf784046f4b17281b2d9ae36df11c664835b6,55,2026-09-12T18:32:41Z
data/raw/transfermarkt_pages/1237_2020_transfers.html,1237,Brighton & Hove Albion,2020,https://www.transfermarkt.com/-/transfers/verein/1237/saison_id/2020,221743,7da30bb0aa71d86dbaaf61b1e43c92b06b7fabc612add60776bc5b7dd14e5b4e,50,2026-09-12T18:32:47Z
data/raw/transfermarkt_pages/1237_2021_transfers.html,1237,Brighton & Hove Albion,2021,https://www.transfermarkt.com/-/transfers/verein/1237/saison_id/2021,230602,1e693d856c16afe6178e3013d42b8f2c64bb6e0afe4ab5e0ab73da48b16e3e5e,55,2026-09-12T18:32:54Z
data/raw/transfermarkt_pages/1237_2022_transfers.html,1237,Brighton & Hove Albion,2022,https://www.transfermarkt.com/-/transfers/verein/1237/saison_id/2022,210856,17b35293841bcc6cc9a95c94e1b2fdbc9ac2f3c8e153a0e513519694c7da2c33,44,2026-09-12T18:20:34Z
data/raw/transfermarkt_pages/1237_2023_transfers.html,1237,Brighton & Hove Albion,2023,https://www.transfermarkt.com/-/transfers/verein/1237/saison_id/2023,224002,1885627be36d065b03a25ff77f08953825c3f7c5c0bcb4d8ae3d0ec1462d18b2,50,2026-09-12T18:33:00Z
data/raw/transfermarkt_pages/1132_2017_transfers.html,1132,Burnley FC,2017,https://www.transfermarkt.com/-/transfers/verein/1132/saison_id/2017,209821,5931566a281650e6190ef17edf3c2871efe76fc9475bc7fe7afba1c558294355,42,2026-09-12T18:33:07Z
data/raw/transfermarkt_pages/1132_2018_transfers.html,1132,Burnley FC,2018,https://www.transfermarkt.com/-/transfers/verein/1132/saison_id/2018,175838,db9bc2a88337d17fae995a30fcd3b3429d19c515debe66304a368e58fdd4cf4a,23,2026-09-12T18:33:13Z
data/raw/transfermarkt_pages/1132_2019_transfers.html,1132,Burnley FC,2019,https://www.transfermarkt.com/-/transfers/verein/1132/saison_id/2019,167603,a607dba0dd11f751229a681d512a2bc7876e323506145c03c38c2ab807235e18,19,2026-09-12T18:33:19Z
data/raw/transfermarkt_pages/1132_2020_transfers.html,1132,Burnley FC,2020,https://www.transfermarkt.com/-/transfers/verein/1132/saison_id/2020,154813,c7e359d09ada72209cbcba9060fdd3f52ddc0ece71e890ed7334a407dc913e25,12,2026-09-12T18:33:26Z
data/raw/transfermarkt_pages/1132_2021_transfers.html,1132,Burnley FC,2021,https://www.transfermarkt.com/-/transfers/verein/1132/saison_id/2021,158268,a01f5b9d221899ba45481d02ce2e93de7914360d5b2d69472e3eb38bd8e83cc9,14,2026-09-12T18:33:32Z
data/raw/transfermarkt_pages/1132_2022_transfers.html,1132,Burnley FC,2022,https://www.transfermarkt.com/-/transfers/verein/1132/saison_id/2022,239702,4834db5d6222a24481ceef35825c0b4463f055d7843f4acc3b6e30bac9b02fc4,58,2026-09-12T18:33:37Z
data/raw/transfermarkt_pages/1132_2023_transfers.html,1132,Burnley FC,2023,https://www.transfermarkt.com/-/transfers/verein/1132/saison_id/2023,230911,a6c65f1e35464bc6fc457aabbe44519d82565b73b3820d728dc20dda54a45363,53,2026-09-12T18:33:43Z
data/raw/transfermarkt_pages/603_2017_transfers.html,603,Cardiff City,2017,https://www.transfermarkt.com/-/transfers/verein/603/saison_id/2017,240958,09f14e093e9abec835c5fbc15ad123365115b17cd96ea832a071ba0ac4d1e29c,60,2026-09-12T18:33:51Z
data/raw/transfermarkt_pages/603_2018_transfers.html,603,Cardiff City,2018,https://www.transfermarkt.com/-/transfers/verein/603/saison_id/2018,195357,49c55bd3fee7fdfabd457a653fc2ecaa113b601ccc4da4cf0e7fb2eb7930d13d,36,2026-09-12T18:33:57Z
data/raw/transfermarkt_pages/603_2019_transfers.html,603,Cardiff City,2019,https://www.transfermarkt.com/-/transfers/verein/603/saison_id/2019,202534,3fb01c2d3e991df173c5d88257f461cd69da055ad0f9f3f9a3b2ac2352329c64,40,2026-09-12T18:34:04Z
data/raw/transfermarkt_pages/603_2020_transfers.html,603,Cardiff City,2020,https://www.transfermarkt.com/-/transfers/verein/603/saison_id/2020,202964,77481e83205b5994c7c4a16bbb44a42de31d91e8ddd49e9f3993304c7c44b9ce,40,2026-09-12T18:34:10Z
data/raw/transfermarkt_pages/603_2021_transfers.html,603,Cardiff City,2021,https://www.transfermarkt.com/-/transfers/verein/603/saison_id/2021,208087,fb7bfb13ea87b31cfa379eaf3c85b0923e198ed4b258aed53f373a663312e589,43,2026-09-12T18:34:17Z
data/raw/transfermarkt_pages/603_2022_transfers.html,603,Cardiff City,2022,https://www.transfermarkt.com/-/transfers/verein/603/saison_id/2022,211809,25898955f5c08be368ade7ca2ddc7e8127257985fae38dae05481e67f0c7ec1e,45,2026-09-12T18:34:24Z
data/raw/transfermarkt_pages/603_2023_transfers.html,603,Cardiff City,2023,https://www.transfermarkt.com/-/transfers/verein/603/saison_id/2023,222672,6d5eb6222c985747e7a288c1e88c6d03c67381c42bfe0fed740a364289c8bf6b,51,2026-09-12T18:34:30Z
data/raw/transfermarkt_pages/631_2017_transfers.html,631,Chelsea FC,2017,https://www.transfermarkt.com/-/transfers/verein/631/saison_id/2017,265989,58e1ef2c042784e07dc2a7b57c763dd30fd92720d2ff4a885e31f9aea4080d02,71,2026-09-12T18:34:35Z
data/raw/transfermarkt_pages/631_2018_transfers.html,631,Chelsea FC,2018,https://www.transfermarkt.com/-/transfers/verein/631/saison_id/2018,247306,010c89d6de1779073cc5ebef48a16ce7a719b3659bf9cff287c89382021b2ddc,61,2026-09-12T18:34:42Z
data/raw/transfermarkt_pages/631_2019_transfers.html,631,Chelsea FC,2019,https://www.transfermarkt.com/-/transfers/verein/631/saison_id/2019,226893,047f76933fc046d9bc127a1171283539c720eae3e11cbf4a1a9023b6ecf4b827,51,2026-09-12T18:34:49Z
data/raw/transfermarkt_pages/631_2020_transfers.html,631,Chelsea FC,2020,https://www.transfermarkt.com/-/transfers/verein/631/saison_id/2020,239282,76c890021726a8aeff65157c2e780f5a870c795b6aeeca67e4006cadbb6ce9d8,57,2026-09-12T18:34:56Z
data/raw/transfermarkt_pages/631_2021_transfers.html,631,Chelsea FC,2021,https://www.transfermarkt.com/-/transfers/verein/631/saison_id/2021,214656,7218d5b6dcdb372a2daf1ebf64c6ee93d45898299b6658d7d02a0fa87f963b4d,44,2026-09-12T18:35:02Z
data/raw/transfermarkt_pages/631_2022_transfers.html,631,Chelsea FC,2022,https://www.transfermarkt.com/-/transfers/verein/631/saison_id/2022,230624,ef38ea73d804774847133d16aac0463939d92fca5db4b03dab50089979372c83,53,2026-09-12T18:35:09Z
data/raw/transfermarkt_pages/631_2023_transfers.html,631,Chelsea FC,2023,https://www.transfermarkt.com/-/transfers/verein/631/saison_id/2023,246431,1953ff2d627fb3398ca32cc3c50c44ed07c1e14a18cc306f975cfde0ffb3352d,61,2026-09-12T18:35:15Z
data/raw/transfermarkt_pages/873_2017_transfers.html,873,Crystal Palace,2017,https://www.transfermarkt.com/-/transfers/verein/873/saison_id/2017,192372,cac8433fd026062f6cef1f38ab2f4f0fb6bcca57dd3b343a218cf5aaded9427f,33,2026-09-12T18:35:21Z
data/raw/transfermarkt_pages/873_2018_transfers.html,873,Crystal Palace,2018,https://www.transfermarkt.com/-/transfers/verein/873/saison_id/2018,180537,77f55001ce8f1cebb8a9a5467c3b130bd0910b0edafbba8e72d15c3e4f57e534,27,2026-09-12T18:35:28Z
data/raw/transfermarkt_pages/873_2019_transfers.html,873,Crystal Palace,2019,https://www.transfermarkt.com/-/transfers/verein/873/saison_id/2019,182721,fc6de3a751104952b0014e05b6718077045fd027732c8e9173f42d11ee2f885b,28,2026-09-12T18:35:33Z
data/raw/transfermarkt_pages/873_2020_transfers.html,873,Crystal Palace,2020,https://www.transfermarkt.com/-/transfers/verein/873/saison_id/2020,167815,f41c12c78e56c5998d7b8294b8d91dffbd6859e8ff7bbe1edb15a50810f66741,20,2026-09-12T18:35:39Z
data/raw/transfermarkt_pages/873_2021_transfers.html,873,Crystal Palace,2021,https://www.transfermarkt.com/-/transfers/verein/873/saison_id/2021,181683,e3fee21fcaad4c7284b6fa6b9257cf4123f908c59ad1fd75dfa7777e182b89d1,28,2026-09-12T18:35:46Z
data/raw/transfermarkt_pages/873_2022_transfers.html,873,Crystal Palace,2022,https://www.transfermarkt.com/-/transfers/verein/873/saison_id/2022,183183,11630aa88fc13d3947118acf8171c46add4f75878e3f004854f0f333aa33a95a,28,2026-09-12T18:35:52Z
data/raw/transfermarkt_pages/873_2023_transfers.html,873,Crystal Palace,2023,https://www.transfermarkt.com/-/transfers/verein/873/saison_id/2023,162589,299a4260c8a7e9a03b08da435c016bbe0eca0572eefe5aeb640a3518d96ccfd2,18,2026-09-12T18:35:59Z
data/raw/transfermarkt_pages/29_2017_transfers.html,29,Everton FC,2017,https://www.transfermarkt.com/-/transfers/verein/29/saison_id/2017,216003,334669dc68c3a1bc72e38b6b4e682f89b94648466ed328e72b81dd5755f38175,44,2026-09-12T18:36:05Z
data/raw/transfermarkt_pages/29_2018_transfers.html,29,Everton FC,2018,https://www.transfermarkt.com/-/transfers/verein/29/saison_id/2018,211883,eedb555960e7e96e6815a27996e0c150e377b4f8440ee35ea27693ceadecb101,42,2026-09-12T18:36:12Z
data/raw/transfermarkt_pages/29_2019_transfers.html,29,Everton FC,2019,https://www.transfermarkt.com/-/transfers/verein/29/saison_id/2019,215816,60abdcd4b0619cb35a0084ebced141225cfc9fc2d77c4732ed6fe89fa6f18868,44,2026-09-12T18:36:18Z
data/raw/transfermarkt_pages/29_2020_transfers.html,29,Everton FC,2020,https://www.transfermarkt.com/-/transfers/verein/29/saison_id/2020,206684,e74c76fd6d4f08f58fa7918b91400842a71b3f8eb8dbd7df9b8650eb668c37dd,40,2026-09-12T18:36:24Z
data/raw/transfermarkt_pages/29_2021_transfers.html,29,Everton FC,2021,https://www.transfermarkt.com/-/transfers/verein/29/saison_id/2021,185249,79182bc6b52394432c6c61f3acde8ec265c72cd009ef0ee3dddfc76f2f876d5f,28,2026-09-12T18:36:30Z
data/raw/transfermarkt_pages/29_2022_transfers.html,29,Everton FC,2022,https://www.transfermarkt.com/-/transfers/verein/29/saison_id/2022,207526,b9942a9e3148572614e41276e90a2ab7c425455380842d9b3047bf7c78412d75,40,2026-09-12T18:36:37Z
data/raw/transfermarkt_pages/29_2023_transfers.html,29,Everton FC,2023,https://www.transfermarkt.com/-/transfers/verein/29/saison_id/2023,192884,df10e814ee35ed524d6e87a9612fcd4b2ddc15406698c193dc649aafbde4f746,32,2026-09-12T18:36:44Z
data/raw/transfermarkt_pages/931_2017_transfers.html,931,Fulham FC,2017,https://www.transfermarkt.com/-/transfers/verein/931/saison_id/2017,215602,00963c38fbc499a5af49ab95ae010ef022e07a9852cb255c1f222442bb2ee76f,46,2026-09-12T18:36:49Z
data/raw/transfermarkt_pages/931_2018_transfers.html,931,Fulham FC,2018,https://www.transfermarkt.com/-/transfers/verein/931/saison_id/2018,183758,a7581ad26deada8b5a23dbb8fec44230cdf2c5583bf77283044154f8db0aa388,29,2026-09-12T18:36:55Z
data/raw/transfermarkt_pages/931_2019_transfers.html,931,Fulham FC,2019,https://www.transfermarkt.com/-/transfers/verein/931/saison_id/2019,190663,8c9df00b080d5d5ab23b909367a5dc739c8da9df274866a14360f3e46b0cdf52,32,2026-09-12T18:37:01Z
data/raw/transfermarkt_pages/931_2020_transfers.html,931,Fulham FC,2020,https://www.transfermarkt.com/-/transfers/verein/931/saison_id/2020,210821,3da3ced5f3c6cf684c3145246aea80fdafa3f3ed79ca99b12151a60e668c9a70,42,2026-09-12T18:37:08Z
data/raw/transfermarkt_pages/931_2021_transfers.html,931,Fulham FC,2021,https://www.transfermarkt.com/-/transfers/verein/931/saison_id/2021,185083,40d7c63268fdef058becabc9f8e27e7a9b2825b685dc3c89abc2599bc016a117,29,2026-09-12T18:37:14Z
data/raw/transfermarkt_pages/931_2022_transfers.html,931,Fulham FC,2022,https://www.transfermarkt.com/-/transfers/verein/931/saison_id/2022,207430,8b5731eaca3c3f13df1f82a20a2baffbdb1e209f2244da4eb72652a1c8807a75,41,2026-09-12T18:37:21Z
data/raw/transfermarkt_pages/931_2023_transfers.html,931,Fulham FC,2023,https://www.transfermarkt.com/-/transfers/verein/931/saison_id/2023,188594,05a4ed58f6d3199d6c7b501fb044547f7f83a729ed378dc48f35b3d5de22c86b,31,2026-09-12T18:37:29Z
data/raw/transfermarkt_pages/1110_2017_transfers.html,1110,Huddersfield Town,2017,https://www.transfermarkt.com/-/transfers/verein/1110/saison_id/2017,201067,c2509a5aaf7784583f5ab7bae0e2938fcdd0608cda0bd8ffdbb234144796a3b5,38,2026-09-12T18:37:35Z
data/raw/transfermarkt_pages/1110_2018_transfers.html,1110,Huddersfield Town,2018,https://www.transfermarkt.com/-/transfers/verein/1110/saison_id/2018,186221,1c545d2cd02f634fc78d297a2efcb07c839caae6cefff53481fe14f7762aa6f1,30,2026-09-12T18:37:41Z
data/raw/transfermarkt_pages/1110_2019_transfers.html,1110,Huddersfield Town,2019,https://www.transfermarkt.com/-/transfers/verein/1110/saison_id/2019,235593,ac9f7b4153683ccd4a4f962e3539f372743c1148c91f959c977447e801a3e5f5,56,2026-09-12T18:37:48Z
data/raw/transfermarkt_pages/1110_2020_transfers.html,1110,Huddersfield Town,2020,https://www.transfermarkt.com/-/transfers/verein/1110/saison_id/2020,218310,040fafd5d7d6cb0ff1b6b212449e007a521951e3e16e3ce1253c1d7dae96f124,47,2026-09-12T18:37:55Z
data/raw/transfermarkt_pages/1110_2021_transfers.html,1110,Huddersfield Town,2021,https://www.transfermarkt.com/-/transfers/verein/1110/saison_id/2021,221521,f877b0c20f680085bac58230e3232c87b9b79cdadf12484918eacf2477b5b043,49,2026-09-12T18:38:02Z
data/raw/transfermarkt_pages/1110_2022_transfers.html,1110,Huddersfield Town,2022,https://www.transfermarkt.com/-/transfers/verein/1110/saison_id/2022,252875,ea367026f13fdcd585c125656dcf77e4432780e74dda5f747c5feab11f684634,65,2026-09-12T18:38:08Z
data/raw/transfermarkt_pages/1110_2023_transfers.html,1110,Huddersfield Town,2023,https://www.transfermarkt.com/-/transfers/verein/1110/saison_id/2023,218419,36356ece9a48dc62278eb93648f811633086b958d611dd1488834e8294c67699,47,2026-09-12T18:38:14Z
data/raw/transfermarkt_pages/399_2017_transfers.html,399,Leeds United,2017,https://www.transfermarkt.com/-/transfers/verein/399/saison_id/2017,233573,11e761b959f77a8eae2783e186207fa18281728a4281352779630704bda9f3c9,57,2026-09-12T18:38:20Z
data/raw/transfermarkt_pages/399_2018_transfers.html,399,Leeds United,2018,https://www.transfermarkt.com/-/transfers/verein/399/saison_id/2018,228781,c879615ba7e6433d88b8708e2005d7daebb503f2b218c02391f4937c1cf8a68c,54,2026-09-12T18:38:27Z
data/raw/transfermarkt_pages/399_2019_transfers.html,399,Leeds United,2019,https://www.transfermarkt.com/-/transfers/verein/399/saison_id/2019,223695,c6e65f7b1c5132ff5fd8772b4e8528f79d8864ecabc1b5aff7cd24c5685507a6,51,2026-09-12T18:38:33Z
data/raw/transfermarkt_pages/399_2020_transfers.html,399,Leeds United,2020,https://www.transfermarkt.com/-/transfers/verein/399/saison_id/2020,187216,09967ebcd6bb94f334215b7ba1c70a04e8bd95b10056d67d588233f5bda59b88,32,2026-09-12T18:38:38Z
data/raw/transfermarkt_pages/399_2021_transfers.html,399,Leeds United,2021,https://www.transfermarkt.com/-/transfers/verein/399/saison_id/2021,180178,6b4fd7007ec8b54690f80369d60a2f7b72c7d0a12d4923094a48c242525b85be,28,2026-09-12T18:38:45Z
data/raw/transfermarkt_pages/399_2022_transfers.html,399,Leeds United,2022,https://www.transfermarkt.com/-/transfers/verein/399/saison_id/2022,208749,fb070da017b9d5ef9a2d8d2f8e6027207eca79a449b37c6d3876240fd9d36d45,43,2026-09-12T18:38:51Z
data/raw/transfermarkt_pages/399_2023_transfers.html,399,Leeds United,2023,https://www.transfermarkt.com/-/transfers/verein/399/saison_id/2023,207050,4502cdffc02db79891063f34d4b61a64a2f945c9312f126d3b281668176efde0,42,2026-09-12T18:38:57Z
data/raw/transfermarkt_pages/1003_2017_transfers.html,1003,Leicester City,2017,https://www.transfermarkt.com/-/transfers/verein/1003/saison_id/2017,182696,91820965bccb3921f11973420b1d02775e943bbd4bb8d1aa53f809338bfcbe04,27,2026-09-12T18:39:04Z
data/raw/transfermarkt_pages/1003_2018_transfers.html,1003,Leicester City,2018,https://www.transfermarkt.com/-/transfers/verein/1003/saison_id/2018,197415,96f0d34586041563ffd5ba47f41618bbbf7e3edbe296092c5aabe673d2c82c67,35,2026-09-12T18:39:10Z
data/raw/transfermarkt_pages/1003_2019_transfers.html,1003,Leicester City,2019,https://www.transfermarkt.com/-/transfers/verein/1003/saison_id/2019,180446,ba96bd569eca62571f5be5516e75633df8345a98c123ce829b911cd4ad009bf3,26,2026-09-12T18:39:16Z
data/raw/transfermarkt_pages/1003_2020_transfers.html,1003,Leicester City,2020,https://www.transfermarkt.com/-/transfers/verein/1003/saison_id/2020,201818,0cb52ebaf5fb5de44b51685711ae3c371f973f9cd7cec2e9e9bc9391a39bd45b,37,2026-09-12T18:39:22Z
data/raw/transfermarkt_pages/1003_2021_transfers.html,1003,Leicester City,2021,https://www.transfermarkt.com/-/transfers/verein/1003/saison_id/2021,174132,08f4d4735f7a533c7242efb714256f3a01d57034e2cf39f3d96c435346681aa6,22,2026-09-12T18:39:29Z
data/raw/transfermarkt_pages/1003_2022_transfers.html,1003,Leicester City,2022,https://www.transfermarkt.com/-/transfers/verein/1003/saison_id/2022,171324,6ad8acfb845dfec0c601fe04784ce2d158e7065fb36db687205687a0fc182334,21,2026-09-12T18:39:35Z
data/raw/transfermarkt_pages/1003_2023_transfers.html,1003,Leicester City,2023,https://www.transfermarkt.com/-/transfers/verein/1003/saison_id/2023,198079,0df9a95be755b8c816a6cf78677530195cfacf3d50c36d5aed9f553413faad27,36,2026-09-12T18:39:42Z
data/raw/transfermarkt_pages/31_2017_transfers.html,31,Liverpool FC,2017,https://www.transfermarkt.com/-/transfers/verein/31/saison_id/2017,185769,edf55d383940e5f4dce0fb61ba690e0383eddd72aec77ee7e2f2bccafbe7837e,28,2026-09-12T18:39:49Z
data/raw/transfermarkt_pages/31_2018_transfers.html,31,Liverpool FC,2018,https://www.transfermarkt.com/-/transfers/verein/31/saison_id/2018,205394,67dec623918bc1bf2dbaaf5cd9e3fbf96203b5736d5a567e642318ed4a329c60,39,2026-09-12T18:39:56Z
data/raw/transfermarkt_pages/31_2019_transfers.html,31,Liverpool FC,2019,https://www.transfermarkt.com/-/transfers/verein/31/saison_id/2019,190772,63f22169a6386063e44a8df77fef9c8bece311536fdb4759ad109602147a02cf,31,2026-09-12T18:40:02Z
data/raw/transfermarkt_pages/31_2020_transfers.html,31,Liverpool FC,2020,https://www.transfermarkt.com/-/transfers/verein/31/saison_id/2020,189346,3c377032eea5b48a35572e1c4e901a53510dadba07347130f54cb9e2d416e399,30,2026-09-12T18:40:08Z
data/raw/transfermarkt_pages/31_2021_transfers.html,31,Liverpool FC,2021,https://www.transfermarkt.com/-/transfers/verein/31/saison_id/2021,181693,23c41e5d8f5434300b51666f15bc874589d1f371777b8ba83365d0dcd5f2f712,26,2026-09-12T18:40:14Z
